0.917399963,1711442455185,0.733650761,1711442455189
0.118135126,1711442455186,0.01838695,1711442455190
0.925910214,1711442455187,0.304467185,1711442455191
|,,,
0.134133868,1711442455192,0.060403939,1711442455196
0.64884985,1711442455193,0.244406276,1711442455197
0.390099155,1711442455194,0.814442489,1711442455198
0.440413294,1711442455195,0.926242521,1711442455199
|,,,
0.276451137,1711442455200,0.587349473,1711442455204
0.425937451,1711442455201,0.71761212,1711442455205
0.928183648,1711442455202,0.769527882,1711442455206
0.730503608,1711442455203,0.967223674,1711442455207
|,,,
0.124071933,1711442455208,0.206227341,1711442455212
0.377193323,1711442455209,0.664220003,1711442455213
0.345732269,1711442455210,0.129840923,1711442455214
0.829258013,1711442455211,0.773460176,1711442455215
|,,,
0.752230055,1711442455216,0.910695691,1711442455220
0.097300903,1711442455217,0.433931214,1711442455221
0.845283168,1711442455218,0.035498461,1711442455222
0.785967787,1711442455219,0.160541173,1711442455223
|,,,
0.557330142,1711442455224,0.0561415,1711442455228
0.168255054,1711442455225,0.619559416,1711442455229
0.686901827,1711442455226,0.341813165,1711442455230
0.903657358,1711442455227,0.470853945,1711442455231
|,,,
0.021190667,1711442455232,0.081883092,1711442455236
0.12162164,1711442455233,0.899356104,1711442455237
0.048301416,1711442455234,0.633200121,1711442455238
0.535036652,1711442455235,0.29596767,1711442455239
|,,,
0.341581464,1711442455240,0.185337234,1711442455244
0.494469639,1711442455241,0.943717253,1711442455245
0.161861446,1711442455242,0.033008457,1711442455246
0.430512764,1711442455243,0.001501681,1711442455247
|,,,
0.795291322,1711442455248,0.568411545,1711442455252
0.274204393,1711442455249,0.502844119,1711442455253
0.63940309,1711442455250,0.514586192,1711442455254
0.600158284,1711442455251,0.830266692,1711442455255
|,,,
0.162551804,1711442455256,0.684390301,1711442455260
0.73688616,1711442455257,0.987052389,1711442455261
0.408850005,1711442455258,0.150901695,1711442455262
0.270362824,1711442455259,0.273487032,1711442455263
|,,,
0.680059051,1711442455264,0.601741264,1711442455268
0.667156546,1711442455265,0.682323224,1711442455269
0.087646428,1711442455266,0.256315159,1711442455270
0.845687505,1711442455267,0.351659452,1711442455271
|,,,
0.147494782,1711442455272,0.862805304,1711442455276
0.517894568,1711442455273,0.45818064,1711442455277
0.004048957,1711442455274,0.013371302,1711442455278
0.192571479,1711442455275,0.381669516,1711442455279
|,,,
0.881902366,1711442455280,0.548947266,1711442455284
0.528030124,1711442455281,0.587680882,1711442455285
0.983335595,1711442455282,0.321080244,1711442455286
0.417959229,1711442455283,0.820365675,1711442455287
|,,,
0.391149138,1711442455288,0.289825139,1711442455292
0.137504847,1711442455289,0.884202549,1711442455293
0.830067462,1711442455290,0.801532622,1711442455294
0.606184093,1711442455291,0.670880877,1711442455295
|,,,
0.220853545,1711442455296,0.610477386,1711442455300
0.136359661,1711442455297,0.01757191,1711442455301
0.516017427,1711442455298,0.41923675,1711442455302
0.484858278,1711442455299,0.541533124,1711442455303
|,,,
0.570149557,1711442455304,0.464809721,1711442455308
0.45074368,1711442455305,0.023536103,1711442455309
0.85814426,1711442455306,0.247795654,1711442455310
0.539254839,1711442455307,0.952217913,1711442455311
|,,,
0.595215211,1711442455312,0.246700911,1711442455316
0.280781849,1711442455313,0.482348689,1711442455317
0.475082691,1711442455314,0.985552242,1711442455318
0.881713936,1711442455315,0.707811057,1711442455319
|,,,
0.137082468,1711442455320,0.747491603,1711442455324
0.508540818,1711442455321,0.896431823,1711442455325
0.867981367,1711442455322,0.374935184,1711442455326
0.687211374,1711442455323,0.096349024,1711442455327
|,,,
0.59023992,1711442455328,0.587648375,1711442455332
0.563677675,1711442455329,0.942802119,1711442455333
0.690782293,1711442455330,0.654368149,1711442455334
0.040110907,1711442455331,0.654072814,1711442455335
|,,,
0.558800859,1711442455336,0.137188809,1711442455340
0.43200383,1711442455337,0.822157525,1711442455341
0.591319615,1711442455338,0.378331776,1711442455342
0.707852392,1711442455339,0.554538828,1711442455343
|,,,
0.844584603,1711442455344,0.013040255,1711442455348
0.779953165,1711442455345,0.832951537,1711442455349
0.485564521,1711442455346,0.10938416,1711442455350
0.638673148,1711442455347,0.044989243,1711442455351
|,,,
0.003531661,1711442455352,0.304913443,1711442455356
0.268789937,1711442455353,0.38459811,1711442455357
0.584744073,1711442455354,0.926032307,1711442455358
0.963045768,1711442455355,0.411799311,1711442455359
|,,,
0.114333534,1711442455360,0.223392992,1711442455364
0.679880432,1711442455361,0.434057123,1711442455365
0.021431305,1711442455362,0.11219875,1711442455366
0.162706998,1711442455363,0.12518448,1711442455367
|,,,
0.027947593,1711442455368,0.402008418,1711442455372
0.398005522,1711442455369,0.785263549,1711442455373
0.314479143,1711442455370,0.622138821,1711442455374
0.579657965,1711442455371,0.862693733,1711442455375
|,,,
0.401752094,1711442455376,0.056423799,1711442455380
0.892177344,1711442455377,0.947789416,1711442455381
0.882907387,1711442455378,0.13221643,1711442455382
0.193094903,1711442455379,0.706143559,1711442455383
|,,,
0.924603043,1711442455384,0.989787516,1711442455388
0.250879191,1711442455385,0.89899718,1711442455389
0.323688583,1711442455386,0.20904421,1711442455390
0.345491474,1711442455387,0.54554721,1711442455391
|,,,
0.424683743,1711442455392,0.160662954,1711442455396
0.426447241,1711442455393,0.940146301,1711442455397
0.825336657,1711442455394,0.620170824,1711442455398
0.055440953,1711442455395,0.215318377,1711442455399
