0.42350215,1711441689096,0.041899947,1711441689100
0.042076769,1711441689097,0.67779433,1711441689101
0.627006656,1711441689098,0.388733401,1711441689102
0.699662336,1711441689099,0.286148295,1711441689103
|,,,
0.776193059,1711441689104,0.022898081,1711441689108
0.849777602,1711441689105,0.811818414,1711441689109
0.538415315,1711441689106,0.196337215,1711441689110
0.969062233,1711441689107,0.457927094,1711441689111
|,,,
0.742098395,1711441689112,0.696024312,1711441689116
0.586288059,1711441689113,0.21533365,1711441689117
0.892704674,1711441689114,0.341563341,1711441689118
0.777856061,1711441689115,0.810876677,1711441689119
|,,,
0.394382999,1711441689120,0.212926924,1711441689124
0.061160377,1711441689121,0.407121166,1711441689125
0.735455334,1711441689122,0.505663793,1711441689126
0.209621342,1711441689123,0.521174095,1711441689127
|,,,
0.305312076,1711441689128,0.559643746,1711441689132
0.961753831,1711441689129,0.36751339,1711441689133
0.631467345,1711441689130,0.3448229,1711441689134
0.050997632,1711441689131,0.22678085,1711441689135
|,,,
0.234451076,1711441689136,0.714823767,1711441689140
0.526083009,1711441689137,0.809144511,1711441689141
0.964356514,1711441689138,0.075708941,1711441689142
0.993172875,1711441689139,0.125516077,1711441689143
|,,,
0.248590138,1711441689144,0.841544948,1711441689148
0.480628302,1711441689145,0.319534077,1711441689149
0.381396275,1711441689146,0.627722678,1711441689150
0.189910433,1711441689147,0.932272185,1711441689151
|,,,
0.821131075,1711441689152,0.026886375,1711441689156
0.413071165,1711441689153,0.903783737,1711441689157
0.044106775,1711441689154,0.523501844,1711441689158
0.730429527,1711441689155,0.113538481,1711441689159
|,,,
0.240090477,1711441689160,0.371388491,1711441689164
0.766387035,1711441689161,0.895848714,1711441689165
0.786145445,1711441689162,0.443208905,1711441689166
0.532878863,1711441689163,0.394004171,1711441689167
|,,,
0.379311201,1711441689168,0.924883213,1711441689172
0.226462407,1711441689169,0.23678675,1711441689173
0.510196869,1711441689170,0.814136398,1711441689174
0.668699553,1711441689171,0.801871909,1711441689175
|,,,
0.665023708,1711441689176,0.551532598,1711441689180
0.971834097,1711441689177,0.861009339,1711441689181
0.195154704,1711441689178,0.105261321,1711441689182
0.276795482,1711441689179,0.151305462,1711441689183
|,,,
0.935460907,1711441689184,0.497072616,1711441689188
0.248884597,1711441689185,0.564731892,1711441689189
0.768728323,1711441689186,0.596543098,1711441689190
0.117549028,1711441689187,0.232137736,1711441689191
|,,,
0.122934009,1711441689192,0.165633607,1711441689196
0.336741901,1711441689193,0.820009989,1711441689197
0.148568969,1711441689194,0.667708605,1711441689198
0.210369423,1711441689195,0.731877886,1711441689199
|,,,
0.813713501,1711441689200,0.844520384,1711441689204
0.157951097,1711441689201,0.614358634,1711441689205
0.855926796,1711441689202,0.121820798,1711441689206
0.774024152,1711441689203,0.960800988,1711441689207
|,,,
0.269077532,1711441689208,0.26729837,1711441689212
0.89907543,1711441689209,0.501045807,1711441689213
0.011604575,1711441689210,0.616118509,1711441689214
0.906213081,1711441689211,0.645037404,1711441689215
|,,,
0.645182962,1711441689216,0.296720486,1711441689220
0.517846358,1711441689217,0.801037199,1711441689221
0.165339606,1711441689218,0.449720154,1711441689222
0.733969959,1711441689219,0.442934185,1711441689223
|,,,
0.346089058,1711441689224,0.828651055,1711441689228
0.689676501,1711441689225,0.171124501,1711441689229
0.281918702,1711441689226,0.214151945,1711441689230
0.538245153,1711441689227,0.664980395,1711441689231
|,,,
0.738884965,1711441689232,0.817807007,1711441689236
0.51998837,1711441689233,0.096105248,1711441689237
0.864774045,1711441689234,0.991280361,1711441689238
0.225350294,1711441689235,0.365458016,1711441689239
|,,,
0.424942694,1711441689240,0.309857628,1711441689244
0.977872189,1711441689241,0.285418221,1711441689245
0.382358785,1711441689242,0.333002895,1711441689246
0.521548408,1711441689243,0.433275772,1711441689247
|,,,
0.863299654,1711441689248,0.842658316,1711441689252
0.303280057,1711441689249,0.295921025,1711441689253
0.268189092,1711441689250,0.9934489,1711441689254
0.935163666,1711441689251,0.450642989,1711441689255
|,,,
0.883842734,1711441689256,0.351269975,1711441689260
0.75444928,1711441689257,0.402774071,1711441689261
0.183673639,1711441689258,0.096335758,1711441689262
0.195959681,1711441689259,0.580298607,1711441689263
|,,,
0.53043732,1711441689264,0.363205295,1711441689268
0.829156334,1711441689265,0.585453532,1711441689269
0.246267189,1711441689266,0.258247611,1711441689270
0.653095106,1711441689267,0.591225576,1711441689271
|,,,
0.596401215,1711441689272,0.093411662,1711441689276
0.475693949,1711441689273,0.12982934,1711441689277
0.181781284,1711441689274,0.289668735,1711441689278
0.081614488,1711441689275,0.619426593,1711441689279
|,,,
0.08047239,1711441689280,0.811081177,1711441689284
0.051375637,1711441689281,0.854011433,1711441689285
0.037963142,1711441689282,0.801410068,1711441689286
0.539136522,1711441689283,0.008500189,1711441689287
|,,,
0.227794365,1711441689288,0.383371548,1711441689292
0.716792888,1711441689289,0.49684686,1711441689293
0.243274643,1711441689290,0.467505426,1711441689294
0.647936847,1711441689291,0.214067514,1711441689295
|,,,
0.807794965,1711441689296,0.75105189,1711441689300
0.839139981,1711441689297,0.838754443,1711441689301
0.673951589,1711441689298,0.773136927,1711441689302
0.918510869,1711441689299,0.204978275,1711441689303
|,,,
0.197129913,1711441689304,0.829900758,1711441689308
0.938055148,1711441689305,0.033798894,1711441689309
0.986852792,1711441689306,0.637493121,1711441689310
0.298587578,1711441689307,0.936072331,1711441689311
|,,,
0.766189567,1711441689312,0.168730221,1711441689316
0.349915869,1711441689313,0.880996772,1711441689317
0.213431945,1711441689314,0.784721197,1711441689318
0.731246626,1711441689315,0.7320865,1711441689319
|,,,
0.599640438,1711441689320,0.990129933,1711441689324
0.596620487,1711441689321,0.514535067,1711441689325
0.714593147,1711441689322,0.273570868,1711441689326
0.010146539,1711441689323,0.360935918,1711441689327
|,,,
0.801737936,1711441689328,0.435647308,1711441689332
0.525545066,1711441689329,0.737541059,1711441689333
0.336870113,1711441689330,0.88951755,1711441689334
0.680109253,1711441689331,0.925552373,1711441689335
|,,,
0.853033363,1711441689336,0.258122811,1711441689340
0.798187091,1711441689337,0.632691314,1711441689341
0.478015035,1711441689338,0.482303739,1711441689342
0.867639357,1711441689339,0.031465963,1711441689343
|,,,
0.25460733,1711441689344,0.107111955,1711441689348
0.183382438,1711441689345,0.459234767,1711441689349
0.078135228,1711441689346,0.472166726,1711441689350
0.47802658,1711441689347,0.925747949,1711441689351
|,,,
0.517441015,1711441689352,0.849616926,1711441689356
0.624703108,1711441689353,0.955268874,1711441689357
0.788079116,1711441689354,0.31598069,1711441689358
0.584321146,1711441689355,0.11818981,1711441689359
|,,,
0.236107985,1711441689360,0.033133066,1711441689364
0.966382331,1711441689361,0.571741889,1711441689365
0.624135905,1711441689362,0.547946938,1711441689366
0.569545951,1711441689363,0.654927457,1711441689367
|,,,
0.57643658,1711441689368,0.119067704,1711441689372
0.812884086,1711441689369,0.535367658,1711441689373
0.537350769,1711441689370,0.700945327,1711441689374
0.693824385,1711441689371,0.496661306,1711441689375
|,,,
0.694266005,1711441689376,0.570860025,1711441689380
0.671507162,1711441689377,0.384499867,1711441689381
0.380610065,1711441689378,0.485713064,1711441689382
0.309590913,1711441689379,0.092448115,1711441689383
|,,,
0.611251952,1711441689384,0.66495046,1711441689388
0.657499559,1711441689385,0.922765329,1711441689389
0.295336259,1711441689386,0.043348034,1711441689390
0.871112788,1711441689387,0.41280144,1711441689391
|,,,
0.598609307,1711441689392,0.013115064,1711441689396
0.09699106,1711441689393,0.805543774,1711441689397
0.482475691,1711441689394,0.604836763,1711441689398
0.35995207,1711441689395,0.104823976,1711441689399
